,metrics
9298,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9299,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9300,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9301,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9302,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9303,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9304,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9305,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9306,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9307,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9308,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9309,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9310,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9311,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9312,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9313,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9314,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9315,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 3, 7, 126, 296, 10]"
9316,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 58, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9317,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 58, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9318,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 5, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9319,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 57, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 27, 15, 9, 0, 2, 7, 121, 287, 10]"
9320,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 58, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9321,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 58, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 27, 14, 9, 0, 2, 7, 123, 291, 10]"
9322,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 58, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 27, 14, 9, 0, 2, 7, 123, 291, 10]"
9323,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 58, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9324,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 5, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9325,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 58, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9326,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 58, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9327,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 58, 0, 5, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 27, 15, 9, 0, 2, 7, 121, 287, 10]"
9328,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 57, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 27, 15, 9, 0, 2, 7, 121, 287, 10]"
9329,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 57, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 26, 14, 9, 0, 2, 7, 121, 287, 10]"
9330,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9331,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9332,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9333,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9334,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9335,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9336,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9337,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9338,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9339,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9340,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9341,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9342,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9343,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9344,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9345,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 57, 0, 7, 14, 7, 6, 0, 1, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 27, 14, 9, 0, 2, 7, 123, 291, 10]"
9346,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 57, 0, 7, 14, 7, 6, 0, 0, 1, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 27, 14, 9, 0, 2, 7, 123, 291, 10]"
9347,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9348,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9349,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9350,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9351,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9352,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 57, 0, 7, 14, 7, 6, 0, 1, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9353,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 57, 0, 7, 14, 7, 6, 0, 0, 1, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 28, 15, 9, 0, 2, 7, 123, 291, 10]"
9354,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9355,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9356,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9357,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9358,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9359,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 55, 0, 7, 12, 7, 6, 0, 1, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 27, 14, 9, 0, 2, 7, 121, 285, 10]"
9360,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 55, 0, 7, 12, 7, 6, 0, 0, 1, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 27, 14, 9, 0, 2, 7, 121, 285, 10]"
9361,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9362,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9363,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9364,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9365,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9366,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9367,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9368,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9369,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9370,"[1, 2, 3, 0, 0, 0, 1, 0, 9, 7, 59, 0, 6, 14, 7, 6, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 6, 0, 5, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 29, 15, 9, 0, 2, 7, 125, 295, 10]"
9371,"[1, 1, 3, 0, 0, 0, 1, 0, 8, 7, 51, 0, 4, 12, 6, 5, 0, 0, 0, 0, 0, 0, 15, 0, 0, 9, 6, 0, 0, 5, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 26, 15, 8, 0, 1, 7, 108, 255, 10]"
9372,"[0, 2, 2, 0, 0, 0, 1, 0, 9, 7, 40, 0, 6, 8, 4, 4, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 21, 11, 6, 0, 2, 4, 97, 226, 10]"
9373,"[1, 2, 2, 0, 0, 0, 1, 0, 9, 7, 51, 0, 6, 12, 6, 5, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 5, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 25, 12, 7, 0, 2, 5, 113, 266, 10]"
9374,"[1, 2, 2, 0, 0, 0, 1, 0, 9, 7, 51, 0, 6, 12, 6, 5, 0, 0, 0, 0, 0, 0, 16, 0, 0, 10, 6, 0, 0, 5, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 28, 15, 7, 0, 2, 5, 113, 266, 10]"
